ressort,url,initial_status,final_status,title,meta_desc
BMDV,https://www.wsa-donau-mdk.wsv.de,302,200,WSA Donau MDK  -  Startseite,"Die WSV ist für den Betrieb, den Erhalt sowie den Aus- und Neubau der Bundeswasserstraßen verantwortlich. Es gehört zu unseren Hauptaufgaben, für einen sicheren und reibungslos fließenden Schiffsverkehr zu sorgen."
BMDV,https://www.wsa-dresden.wsv.de,302,200,WSA Elbe  -  Startseite,"Die WSV ist für den Betrieb, den Erhalt sowie den Aus- und Neubau der Bundeswasserstraßen verantwortlich. Es gehört zu unseren Hauptaufgaben, für einen sicheren und reibungslos fließenden Schiffsverkehr zu sorgen."
BMDV,https://www.wsa-duisburg-meiderich.wsv.de,302,200,WSA Westdeutsche-Kanaele  -  Startseite,"Die WSV ist für den Betrieb, den Erhalt sowie den Aus- und Neubau der Bundeswasserstraßen verantwortlich. Es gehört zu unseren Hauptaufgaben, für einen sicheren und reibungslos fließenden Schiffsverkehr zu sorgen."
BMDV,https://www.wsa-eberswalde.de,302,200,WSA Oder-Havel  -  Startseite,"Die WSV ist für den Betrieb, den Erhalt sowie den Aus- und Neubau der Bundeswasserstraßen verantwortlich. Es gehört zu unseren Hauptaufgaben, für einen sicheren und reibungslos fließenden Schiffsverkehr zu sorgen."
BMDV,https://www.wsa-eberswalde.wsv.de,302,200,WSA Oder-Havel  -  Startseite,"Die WSV ist für den Betrieb, den Erhalt sowie den Aus- und Neubau der Bundeswasserstraßen verantwortlich. Es gehört zu unseren Hauptaufgaben, für einen sicheren und reibungslos fließenden Schiffsverkehr zu sorgen."
BMDV,https://www.wsa-elbe-nordsee.wsv.de,302,200,WSA Elbe-Nordsee  -  Startseite,"Die WSV ist für den Betrieb, den Erhalt sowie den Aus- und Neubau der Bundeswasserstraßen verantwortlich. Es gehört zu unseren Hauptaufgaben, für einen sicheren und reibungslos fließenden Schiffsverkehr zu sorgen."
BMDV,https://www.wsa-elbe-nordsee.wsv.de,302,200,WSA Elbe-Nordsee  -  Startseite,"Die WSV ist für den Betrieb, den Erhalt sowie den Aus- und Neubau der Bundeswasserstraßen verantwortlich. Es gehört zu unseren Hauptaufgaben, für einen sicheren und reibungslos fließenden Schiffsverkehr zu sorgen."
BMDV,https://www.wsa-elbe.wsv.de,302,200,WSA Elbe  -  Startseite,"Die WSV ist für den Betrieb, den Erhalt sowie den Aus- und Neubau der Bundeswasserstraßen verantwortlich. Es gehört zu unseren Hauptaufgaben, für einen sicheren und reibungslos fließenden Schiffsverkehr zu sorgen."
BMDV,https://www.wsa-elbe.wsv.de,302,200,WSA Elbe  -  Startseite,"Die WSV ist für den Betrieb, den Erhalt sowie den Aus- und Neubau der Bundeswasserstraßen verantwortlich. Es gehört zu unseren Hauptaufgaben, für einen sicheren und reibungslos fließenden Schiffsverkehr zu sorgen."
BMDV,https://www.wsa-emden.de,302,200,WSA Ems-Nordsee  -  Startseite,"Die WSV ist für den Betrieb, den Erhalt sowie den Aus- und Neubau der Bundeswasserstraßen verantwortlich. Es gehört zu unseren Hauptaufgaben, für einen sicheren und reibungslos fließenden Schiffsverkehr zu sorgen."
BMDV,https://www.wsa-ems-nordsee.wsv.de,302,200,WSA Ems-Nordsee  -  Startseite,"Die WSV ist für den Betrieb, den Erhalt sowie den Aus- und Neubau der Bundeswasserstraßen verantwortlich. Es gehört zu unseren Hauptaufgaben, für einen sicheren und reibungslos fließenden Schiffsverkehr zu sorgen."
BMDV,https://www.wsa-ems-nordsee.wsv.de,302,200,WSA Ems-Nordsee  -  Startseite,"Die WSV ist für den Betrieb, den Erhalt sowie den Aus- und Neubau der Bundeswasserstraßen verantwortlich. Es gehört zu unseren Hauptaufgaben, für einen sicheren und reibungslos fließenden Schiffsverkehr zu sorgen."
BMDV,https://www.wsa-freiburg.de,302,200,WSA Oberrhein  -  Startseite WSA Oberrhein,"Die WSV ist für den Betrieb, den Erhalt sowie den Aus- und Neubau der Bundeswasserstraßen verantwortlich. Es gehört zu unseren Hauptaufgaben, für einen sicheren und reibungslos fließenden Schiffsverkehr zu sorgen."
BMDV,https://www.wsa-hamburg.wsv.de,302,200,WSA Elbe-Nordsee  -  Startseite,"Die WSV ist für den Betrieb, den Erhalt sowie den Aus- und Neubau der Bundeswasserstraßen verantwortlich. Es gehört zu unseren Hauptaufgaben, für einen sicheren und reibungslos fließenden Schiffsverkehr zu sorgen."
BMDV,https://www.wsa-hh.wsv.de,302,200,WSA Elbe-Nordsee  -  Startseite,"Die WSV ist für den Betrieb, den Erhalt sowie den Aus- und Neubau der Bundeswasserstraßen verantwortlich. Es gehört zu unseren Hauptaufgaben, für einen sicheren und reibungslos fließenden Schiffsverkehr zu sorgen."
BMDV,https://www.wsa-hl.wsv.de,302,200,WSA Ostsee  -  Startseite,"Die WSV ist für den Betrieb, den Erhalt sowie den Aus- und Neubau der Bundeswasserstraßen verantwortlich. Es gehört zu unseren Hauptaufgaben, für einen sicheren und reibungslos fließenden Schiffsverkehr zu sorgen"
BMDV,https://www.wsa-ki.wsv.de,302,200,WSA-Nord-Ostsee-Kanal  -  Startseite,"Die WSV ist für den Betrieb, den Erhalt sowie den Aus- und Neubau der Bundeswasserstraßen verantwortlich. Es gehört zu unseren Hauptaufgaben, für einen sicheren und reibungslos fließenden Schiffsverkehr zu sorgen."
BMDV,https://www.wsa-kiel.wsv.de,302,200,WSA-Nord-Ostsee-Kanal  -  Startseite,"Die WSV ist für den Betrieb, den Erhalt sowie den Aus- und Neubau der Bundeswasserstraßen verantwortlich. Es gehört zu unseren Hauptaufgaben, für einen sicheren und reibungslos fließenden Schiffsverkehr zu sorgen."
BMDV,https://www.wsa-lauenburg.wsv.de,302,200,WSA Elbe  -  Startseite,"Die WSV ist für den Betrieb, den Erhalt sowie den Aus- und Neubau der Bundeswasserstraßen verantwortlich. Es gehört zu unseren Hauptaufgaben, für einen sicheren und reibungslos fließenden Schiffsverkehr zu sorgen."
BMDV,https://www.wsa-lb.wsv.de,302,200,WSA Elbe  -  Startseite,"Die WSV ist für den Betrieb, den Erhalt sowie den Aus- und Neubau der Bundeswasserstraßen verantwortlich. Es gehört zu unseren Hauptaufgaben, für einen sicheren und reibungslos fließenden Schiffsverkehr zu sorgen."
BMDV,https://www.wsa-lbg.wsv.de,302,200,WSA Elbe  -  Startseite,"Die WSV ist für den Betrieb, den Erhalt sowie den Aus- und Neubau der Bundeswasserstraßen verantwortlich. Es gehört zu unseren Hauptaufgaben, für einen sicheren und reibungslos fließenden Schiffsverkehr zu sorgen."
BMDV,https://www.wsa-luebeck.wsv.de,302,200,WSA Ostsee  -  Startseite,"Die WSV ist für den Betrieb, den Erhalt sowie den Aus- und Neubau der Bundeswasserstraßen verantwortlich. Es gehört zu unseren Hauptaufgaben, für einen sicheren und reibungslos fließenden Schiffsverkehr zu sorgen"
BMDV,https://www.wsa-magdeburg.de,302,200,WSA Elbe  -  Startseite,"Die WSV ist für den Betrieb, den Erhalt sowie den Aus- und Neubau der Bundeswasserstraßen verantwortlich. Es gehört zu unseren Hauptaufgaben, für einen sicheren und reibungslos fließenden Schiffsverkehr zu sorgen."
BMDV,https://www.wsa-magdeburg.wsv.de,302,200,WSA Elbe  -  Startseite,"Die WSV ist für den Betrieb, den Erhalt sowie den Aus- und Neubau der Bundeswasserstraßen verantwortlich. Es gehört zu unseren Hauptaufgaben, für einen sicheren und reibungslos fließenden Schiffsverkehr zu sorgen."
BMDV,https://www.wsa-main.wsv.de,302,200,WSA Main  -  Startseite,"Die WSV ist für den Betrieb, den Erhalt sowie den Aus- und Neubau der Bundeswasserstraßen verantwortlich. Es gehört zu unseren Hauptaufgaben, für einen sicheren und reibungslos fließenden Schiffsverkehr zu sorgen."
BMDV,https://www.wsa-mdk-esk.wsv.de,unavailable,unavailable,,
BMDV,https://www.wsa-meppen.de,302,200,WSA Ems-Nordsee  -  Startseite,"Die WSV ist für den Betrieb, den Erhalt sowie den Aus- und Neubau der Bundeswasserstraßen verantwortlich. Es gehört zu unseren Hauptaufgaben, für einen sicheren und reibungslos fließenden Schiffsverkehr zu sorgen."
BMDV,https://www.wsa-mittellandkanal-elbe-seitenkanal.wsv.de,302,200,WSA Mittellandkanal-ESK  -  Startseite,"Die WSV ist für den Betrieb, den Erhalt sowie den Aus- und Neubau der Bundeswasserstraßen verantwortlich. Es gehört zu unseren Hauptaufgaben, für einen sicheren und reibungslos fließenden Schiffsverkehr zu sorgen."
BMDV,https://www.wsa-mlk-esk.wsv.de,302,200,WSA Mittellandkanal-ESK  -  Startseite,"Die WSV ist für den Betrieb, den Erhalt sowie den Aus- und Neubau der Bundeswasserstraßen verantwortlich. Es gehört zu unseren Hauptaufgaben, für einen sicheren und reibungslos fließenden Schiffsverkehr zu sorgen."
BMDV,https://www.wsa-mosel-saar-lahn.wsv.de,302,200,WSA Mosel-Saar-Lahn  -  Startseite,"Die WSV ist für den Betrieb, den Erhalt sowie den Aus- und Neubau der Bundeswasserstraßen verantwortlich. Es gehört zu unseren Hauptaufgaben, für einen sicheren und reibungslos fließenden Schiffsverkehr zu sorgen."
BMDV,https://www.wsa-mosel-saar-lahn.wsv.de,302,200,WSA Mosel-Saar-Lahn  -  Startseite,"Die WSV ist für den Betrieb, den Erhalt sowie den Aus- und Neubau der Bundeswasserstraßen verantwortlich. Es gehört zu unseren Hauptaufgaben, für einen sicheren und reibungslos fließenden Schiffsverkehr zu sorgen."
BMDV,https://www.wsa-neckar.de,302,200,WSA Neckar  -  Startseite,"Die WSV ist für den Betrieb, den Erhalt sowie den Aus- und Neubau der Bundeswasserstraßen verantwortlich. Es gehört zu unseren Hauptaufgaben, für einen sicheren und reibungslos fließenden Schiffsverkehr zu sorgen."
BMDV,https://www.wsa-neckar.wsv.de,302,200,WSA Neckar  -  Startseite,"Die WSV ist für den Betrieb, den Erhalt sowie den Aus- und Neubau der Bundeswasserstraßen verantwortlich. Es gehört zu unseren Hauptaufgaben, für einen sicheren und reibungslos fließenden Schiffsverkehr zu sorgen."
BMDV,https://www.wsa-neckar.wsv.de,302,200,WSA Neckar  -  Startseite,"Die WSV ist für den Betrieb, den Erhalt sowie den Aus- und Neubau der Bundeswasserstraßen verantwortlich. Es gehört zu unseren Hauptaufgaben, für einen sicheren und reibungslos fließenden Schiffsverkehr zu sorgen."
BMDV,https://www.wsa-nok.wsv.de,302,200,WSA-Nord-Ostsee-Kanal  -  Startseite,"Die WSV ist für den Betrieb, den Erhalt sowie den Aus- und Neubau der Bundeswasserstraßen verantwortlich. Es gehört zu unseren Hauptaufgaben, für einen sicheren und reibungslos fließenden Schiffsverkehr zu sorgen."
BMDV,https://www.wsa-nord-ostsee-kanal.wsv.de,302,200,WSA-Nord-Ostsee-Kanal  -  Startseite,"Die WSV ist für den Betrieb, den Erhalt sowie den Aus- und Neubau der Bundeswasserstraßen verantwortlich. Es gehört zu unseren Hauptaufgaben, für einen sicheren und reibungslos fließenden Schiffsverkehr zu sorgen."
BMDV,https://www.wsa-nord-ostsee-kanal.wsv.de,302,200,WSA-Nord-Ostsee-Kanal  -  Startseite,"Die WSV ist für den Betrieb, den Erhalt sowie den Aus- und Neubau der Bundeswasserstraßen verantwortlich. Es gehört zu unseren Hauptaufgaben, für einen sicheren und reibungslos fließenden Schiffsverkehr zu sorgen."
BMDV,https://www.wsa-oberrhein.de,302,200,WSA Oberrhein  -  Startseite WSA Oberrhein,"Die WSV ist für den Betrieb, den Erhalt sowie den Aus- und Neubau der Bundeswasserstraßen verantwortlich. Es gehört zu unseren Hauptaufgaben, für einen sicheren und reibungslos fließenden Schiffsverkehr zu sorgen."
BMDV,https://www.wsa-oberrhein.wsv.de,302,200,WSA Oberrhein  -  Startseite WSA Oberrhein,"Die WSV ist für den Betrieb, den Erhalt sowie den Aus- und Neubau der Bundeswasserstraßen verantwortlich. Es gehört zu unseren Hauptaufgaben, für einen sicheren und reibungslos fließenden Schiffsverkehr zu sorgen."
BMDV,https://www.wsa-oberrhein.wsv.de,302,200,WSA Oberrhein  -  Startseite WSA Oberrhein,"Die WSV ist für den Betrieb, den Erhalt sowie den Aus- und Neubau der Bundeswasserstraßen verantwortlich. Es gehört zu unseren Hauptaufgaben, für einen sicheren und reibungslos fließenden Schiffsverkehr zu sorgen."
BMDV,https://www.wsa-oder-havel.wsv.de,302,200,WSA Oder-Havel  -  Startseite,"Die WSV ist für den Betrieb, den Erhalt sowie den Aus- und Neubau der Bundeswasserstraßen verantwortlich. Es gehört zu unseren Hauptaufgaben, für einen sicheren und reibungslos fließenden Schiffsverkehr zu sorgen."
BMDV,https://www.wsa-ostsee.wsv.de,302,200,WSA Ostsee  -  Startseite,"Die WSV ist für den Betrieb, den Erhalt sowie den Aus- und Neubau der Bundeswasserstraßen verantwortlich. Es gehört zu unseren Hauptaufgaben, für einen sicheren und reibungslos fließenden Schiffsverkehr zu sorgen"
BMDV,https://www.wsa-rhein.de,302,200,WSA Rhein  -  Startseite,"Die WSV ist für den Betrieb, den Erhalt sowie den Aus- und Neubau der Bundeswasserstraßen verantwortlich. Es gehört zu unseren Hauptaufgaben, für einen sicheren und reibungslos fließenden Schiffsverkehr zu sorgen."
BMDV,https://www.wsa-rhein.wsv.de,302,200,WSA Rhein  -  Startseite,"Die WSV ist für den Betrieb, den Erhalt sowie den Aus- und Neubau der Bundeswasserstraßen verantwortlich. Es gehört zu unseren Hauptaufgaben, für einen sicheren und reibungslos fließenden Schiffsverkehr zu sorgen."
BMDV,https://www.wsa-rheine.wsv.de,302,200,WSA Westdeutsche-Kanaele  -  Startseite,"Die WSV ist für den Betrieb, den Erhalt sowie den Aus- und Neubau der Bundeswasserstraßen verantwortlich. Es gehört zu unseren Hauptaufgaben, für einen sicheren und reibungslos fließenden Schiffsverkehr zu sorgen."
BMDV,https://www.wsa-saarbruecken.de,302,200,WSA Mosel-Saar-Lahn  -  Startseite,"Die WSV ist für den Betrieb, den Erhalt sowie den Aus- und Neubau der Bundeswasserstraßen verantwortlich. Es gehört zu unseren Hauptaufgaben, für einen sicheren und reibungslos fließenden Schiffsverkehr zu sorgen."
BMDV,https://www.wsa-schweinfurt.wsv.de,302,200,WSA Main  -  Startseite,"Die WSV ist für den Betrieb, den Erhalt sowie den Aus- und Neubau der Bundeswasserstraßen verantwortlich. Es gehört zu unseren Hauptaufgaben, für einen sicheren und reibungslos fließenden Schiffsverkehr zu sorgen."
BMDV,https://www.wsa-spree-havel.wsv.de,302,200,WSA Spree-Havel  -  Startseite,"Die WSV ist für den Betrieb, den Erhalt sowie den Aus- und Neubau der Bundeswasserstraßen verantwortlich. Es gehört zu unseren Hauptaufgaben, für einen sicheren und reibungslos fließenden Schiffsverkehr zu sorgen."
BMDV,https://www.wsa-spree-havel.wsv.de,302,200,WSA Spree-Havel  -  Startseite,"Die WSV ist für den Betrieb, den Erhalt sowie den Aus- und Neubau der Bundeswasserstraßen verantwortlich. Es gehört zu unseren Hauptaufgaben, für einen sicheren und reibungslos fließenden Schiffsverkehr zu sorgen."
BMDV,https://www.wsa-st.wsv.de,302,200,WSA Westdeutsche-Kanaele  -  Startseite,"Die WSV ist für den Betrieb, den Erhalt sowie den Aus- und Neubau der Bundeswasserstraßen verantwortlich. Es gehört zu unseren Hauptaufgaben, für einen sicheren und reibungslos fließenden Schiffsverkehr zu sorgen."
BMDV,https://www.wsa-stralsund.wsv.de,302,200,WSA Ostsee  -  Startseite,"Die WSV ist für den Betrieb, den Erhalt sowie den Aus- und Neubau der Bundeswasserstraßen verantwortlich. Es gehört zu unseren Hauptaufgaben, für einen sicheren und reibungslos fließenden Schiffsverkehr zu sorgen"
BMDV,https://www.wsa-sw.wsv.de,302,200,WSA Main  -  Startseite,"Die WSV ist für den Betrieb, den Erhalt sowie den Aus- und Neubau der Bundeswasserstraßen verantwortlich. Es gehört zu unseren Hauptaufgaben, für einen sicheren und reibungslos fließenden Schiffsverkehr zu sorgen."
BMDV,https://www.wsa-toe.wsv.de,302,200,WSA Elbe-Nordsee  -  Startseite,"Die WSV ist für den Betrieb, den Erhalt sowie den Aus- und Neubau der Bundeswasserstraßen verantwortlich. Es gehört zu unseren Hauptaufgaben, für einen sicheren und reibungslos fließenden Schiffsverkehr zu sorgen."
BMDV,https://www.wsa-toenning.wsv.de,302,200,WSA Elbe-Nordsee  -  Startseite,"Die WSV ist für den Betrieb, den Erhalt sowie den Aus- und Neubau der Bundeswasserstraßen verantwortlich. Es gehört zu unseren Hauptaufgaben, für einen sicheren und reibungslos fließenden Schiffsverkehr zu sorgen."
BMDV,https://www.wsa-trier.de,302,200,WSA Mosel-Saar-Lahn  -  Startseite,"Die WSV ist für den Betrieb, den Erhalt sowie den Aus- und Neubau der Bundeswasserstraßen verantwortlich. Es gehört zu unseren Hauptaufgaben, für einen sicheren und reibungslos fließenden Schiffsverkehr zu sorgen."
BMDV,https://www.wsa-weser-jade-nordsee.wsv.de,302,200,WSA Weser-Jade-Nordsee  -  Startseite,"Die WSV ist für den Betrieb, den Erhalt sowie den Aus- und Neubau der Bundeswasserstraßen verantwortlich. Es gehört zu unseren Hauptaufgaben, für einen sicheren und reibungslos fließenden Schiffsverkehr zu sorgen."
BMDV,https://www.wsa-weser-jade-nordsee.wsv.de,302,200,WSA Weser-Jade-Nordsee  -  Startseite,"Die WSV ist für den Betrieb, den Erhalt sowie den Aus- und Neubau der Bundeswasserstraßen verantwortlich. Es gehört zu unseren Hauptaufgaben, für einen sicheren und reibungslos fließenden Schiffsverkehr zu sorgen."
BMDV,https://www.wsa-weser.wsv.de,302,200,WSA Weser  -  Startseite,"Die WSV ist für den Betrieb, den Erhalt sowie den Aus- und Neubau der Bundeswasserstraßen verantwortlich. Es gehört zu unseren Hauptaufgaben, für einen sicheren und reibungslos fließenden Schiffsverkehr zu sorgen."
BMDV,https://www.wsa-westdeutsche-kanaele.wsv.de,302,200,WSA Westdeutsche-Kanaele  -  Startseite,"Die WSV ist für den Betrieb, den Erhalt sowie den Aus- und Neubau der Bundeswasserstraßen verantwortlich. Es gehört zu unseren Hauptaufgaben, für einen sicheren und reibungslos fließenden Schiffsverkehr zu sorgen."
BMDV,https://www.wsa-wilhelmshaven.de,302,200,WSA Weser-Jade-Nordsee  -  WSA Wilhelmshaven,
BMDV,https://www.wsd-nord.de,302,200,GDWS  -  Startseite,Homepage des deutschsprachigen Auftritts
BMDV,https://www.wsv.de;,unavailable,unavailable,,
BMDV,https://www.wwis.dwd.de,200,200,Redirect to WWIS homepage,
BMDV,https://www.xn--damit-alles-luft-7nb.de,302,200,Damit alles läuft!  |  Bundesministerium für Digitales und Verkehr,"Damit auch morgen noch alles läuft, machen 24.000 Beschäftigte in mehr als 40 Behörden an über 200 Standorten Deutschlands Infrastruktur zukunftsfähig. Stell mit uns die Weichen für die Zukunft der Mobilität."
